,temp,location,clouds,pressure,rain,time_stamp,humidity,wind,date
4951,38.01,Back Bay,0.37,998.31,0.0,1543459072,0.72,10.52,2018-11-29 02:38:00
4952,37.98,Beacon Hill,0.37,998.3,0.0,1543459072,0.72,10.53,2018-11-29 02:38:00
4953,38.05,Boston University,0.37,998.34,0.0,1543459072,0.71,10.4,2018-11-29 02:38:00
4954,37.72,Fenway,0.37,998.34,0.0,1543459072,0.72,10.45,2018-11-29 02:38:00
4955,39.35,Financial District,0.37,998.28,0.0,1543459072,0.68,10.61,2018-11-29 02:38:00
4956,37.91,Haymarket Square,0.37,998.28,0.0,1543459072,0.72,10.56,2018-11-29 02:38:00
4957,37.95,North End,0.37,998.28,0.0,1543459072,0.72,10.58,2018-11-29 02:38:00
4958,37.82,North Station,0.37,998.28,0.0,1543459072,0.72,10.53,2018-11-29 02:38:00
4959,37.64,Northeastern University,0.37,998.33,0.0,1543459072,0.73,10.51,2018-11-29 02:38:00
4960,37.66,Theatre District,0.37,998.3,0.0,1543459072,0.73,10.59,2018-11-29 02:38:00
4961,37.77,West End,0.37,998.29,0.0,1543459072,0.72,10.53,2018-11-29 02:38:00
4962,38.55,South Station,0.54,1023.52,0.0,1543704776,0.7,2.34,2018-12-01 22:53:00
4963,37.03,Back Bay,0.83,1021.65,0.0,1543729974,0.84,1.56,2018-12-02 05:53:00
4964,37.0,Beacon Hill,0.83,1021.65,0.0,1543729974,0.85,1.58,2018-12-02 05:53:00
4965,36.9,Boston University,0.83,1021.64,0.0,1543729974,0.85,1.5,2018-12-02 05:53:00
4966,36.88,Fenway,0.83,1021.64,0.0,1543729974,0.85,1.51,2018-12-02 05:53:00
4967,37.08,Financial District,0.83,1021.65,0.0,1543729974,0.85,1.62,2018-12-02 05:53:00
4968,37.06,Haymarket Square,0.83,1021.65,0.0,1543729974,0.85,1.6,2018-12-02 05:53:00
4969,37.1,North End,0.83,1021.65,0.0,1543729974,0.85,1.61,2018-12-02 05:53:00
4970,37.02,North Station,0.83,1021.65,0.0,1543729974,0.85,1.59,2018-12-02 05:53:00
4971,36.96,Northeastern University,0.83,1021.64,0.0,1543729974,0.85,1.54,2018-12-02 05:53:00
4972,37.09,South Station,0.82,1021.65,0.0,1543729974,0.85,1.63,2018-12-02 05:53:00
4973,37.01,Theatre District,0.83,1021.65,0.0,1543729974,0.85,1.6,2018-12-02 05:53:00
4974,36.97,West End,0.83,1021.65,0.0,1543729974,0.85,1.58,2018-12-02 05:53:00
4975,39.58,Back Bay,0.23,991.72,0.0,1543360520,0.72,8.97,2018-11-27 23:15:00
4976,39.55,Beacon Hill,0.23,991.7,0.0,1543360520,0.72,9.06,2018-11-27 23:15:00
4977,39.59,Boston University,0.24,991.73,0.0,1543360520,0.72,8.8,2018-11-27 23:15:00
4978,39.44,Fenway,0.24,991.74,0.0,1543360520,0.72,8.83,2018-11-27 23:15:00
4979,40.32,Financial District,0.22,991.71,0.0,1543360520,0.7,9.16,2018-11-27 23:15:00
4980,39.54,Haymarket Square,0.23,991.69,0.0,1543360520,0.72,9.15,2018-11-27 23:15:00
4981,39.58,North End,0.23,991.69,0.0,1543360520,0.72,9.18,2018-11-27 23:15:00
4982,39.5,North Station,0.23,991.69,0.0,1543360520,0.72,9.12,2018-11-27 23:15:00
4983,39.45,Northeastern University,0.23,991.75,0.0,1543360520,0.72,8.9,2018-11-27 23:15:00
4984,40.31,South Station,0.22,991.71,0.0,1543360520,0.7,9.15,2018-11-27 23:15:00
4985,39.48,Theatre District,0.23,991.72,0.0,1543360520,0.72,9.09,2018-11-27 23:15:00
4986,39.46,West End,0.23,991.69,0.0,1543360520,0.72,9.09,2018-11-27 23:15:00
4987,35.09,Back Bay,0.0,1013.71,0.0,1543553574,0.7,5.18,2018-11-30 04:53:00
4988,35.06,Beacon Hill,0.0,1013.71,0.0,1543553574,0.7,5.21,2018-11-30 04:53:00
4989,35.07,Boston University,0.0,1013.71,0.0,1543553574,0.7,5.08,2018-11-30 04:53:00
4990,35.02,Fenway,0.0,1013.71,0.0,1543553574,0.7,5.12,2018-11-30 04:53:00
4991,32.89,Financial District,0.0,1013.71,0.0,1543553574,0.77,5.27,2018-11-30 04:53:00
4992,35.08,Haymarket Square,0.0,1013.71,0.0,1543553574,0.7,5.25,2018-11-30 04:53:00
4993,35.11,North End,0.0,1013.71,0.0,1543553574,0.7,5.26,2018-11-30 04:53:00
4994,35.06,North Station,0.0,1013.71,0.0,1543553574,0.7,5.22,2018-11-30 04:53:00
4995,35.04,Northeastern University,0.0,1013.71,0.0,1543553574,0.7,5.17,2018-11-30 04:53:00
4996,35.03,Theatre District,0.0,1013.71,0.0,1543553574,0.7,5.25,2018-11-30 04:53:00
4997,35.01,West End,0.0,1013.71,0.0,1543553574,0.71,5.21,2018-11-30 04:53:00
4998,37.64,Back Bay,0.62,1000.58,0.0,1543473510,0.71,10.4,2018-11-29 06:38:00
4999,37.66,Beacon Hill,0.62,1000.57,0.0,1543473510,0.71,10.43,2018-11-29 06:38:00
5000,37.69,Boston University,0.63,1000.6,0.0,1543473510,0.7,10.28,2018-11-29 06:38:00
5001,37.35,Fenway,0.62,1000.6,0.0,1543473510,0.71,10.32,2018-11-29 06:38:00
5002,38.26,Financial District,0.61,1000.56,0.0,1543473510,0.69,10.51,2018-11-29 06:38:00
5003,37.6,Haymarket Square,0.62,1000.55,0.0,1543473510,0.71,10.47,2018-11-29 06:38:00
5004,37.64,North End,0.61,1000.55,0.0,1543473510,0.71,10.49,2018-11-29 06:38:00
5005,37.51,North Station,0.62,1000.56,0.0,1543473510,0.71,10.44,2018-11-29 06:38:00
5006,37.33,Northeastern University,0.62,1000.59,0.0,1543473510,0.71,10.38,2018-11-29 06:38:00
5007,38.19,South Station,0.61,1000.56,0.0,1543473510,0.69,10.52,2018-11-29 06:38:00
5008,37.37,Theatre District,0.62,1000.57,0.0,1543473510,0.71,10.48,2018-11-29 06:38:00
5009,37.45,West End,0.62,1000.56,0.0,1543473510,0.71,10.43,2018-11-29 06:38:00
5010,35.04,Financial District,0.77,991.16,0.0,1543406783,0.75,6.72,2018-11-28 12:06:00
5011,34.66,Haymarket Square,0.77,991.15,0.0,1543406783,0.76,6.69,2018-11-28 12:06:00
5012,34.69,North End,0.77,991.15,0.0,1543406783,0.76,6.7,2018-11-28 12:06:00
5013,34.62,Northeastern University,0.77,991.18,0.0,1543406783,0.76,6.61,2018-11-28 12:06:00
5014,34.61,West End,0.77,991.16,0.0,1543406783,0.76,6.65,2018-11-28 12:06:00
5015,38.45,Back Bay,0.48,991.7,0.0,1543413983,0.67,11.36,2018-11-28 14:06:00
5016,38.39,Beacon Hill,0.48,991.69,0.0,1543413983,0.67,11.36,2018-11-28 14:06:00
5017,38.52,Financial District,0.48,991.69,0.0,1543413983,0.67,11.22,2018-11-28 14:06:00
5018,38.52,North Station,0.48,991.68,0.0,1543413983,0.67,11.35,2018-11-28 14:06:00
5019,38.51,Theatre District,0.48,991.69,0.0,1543413983,0.67,11.26,2018-11-28 14:06:00
5020,37.86,Back Bay,0.46,998.21,0.0,1543460530,0.7,10.92,2018-11-29 03:02:00
5021,37.83,Beacon Hill,0.46,998.2,0.0,1543460530,0.7,10.96,2018-11-29 03:02:00
5022,40.17,Financial District,0.46,998.2,0.0,1543460530,0.64,11.06,2018-11-29 03:02:00
5023,37.75,North Station,0.47,998.2,0.0,1543460530,0.7,10.98,2018-11-29 03:02:00
5024,37.63,Theatre District,0.46,998.2,0.0,1543460530,0.71,11.02,2018-11-29 03:02:00
5025,37.7,West End,0.47,998.2,0.0,1543460530,0.7,10.97,2018-11-29 03:02:00
5026,39.71,Back Bay,0.55,1004.45,0.0,1543902774,0.64,8.08,2018-12-04 05:53:00
5027,39.64,Beacon Hill,0.56,1004.46,0.0,1543902774,0.64,8.11,2018-12-04 05:53:00
5028,39.68,Boston University,0.55,1004.46,0.0,1543902774,0.64,7.95,2018-12-04 05:53:00
5029,39.53,Fenway,0.55,1004.45,0.0,1543902774,0.64,7.99,2018-12-04 05:53:00
5030,39.91,Financial District,0.56,1004.45,0.0,1543902774,0.63,8.2,2018-12-04 05:53:00
5031,39.56,Haymarket Square,0.57,1004.46,0.0,1543902774,0.64,8.15,2018-12-04 05:53:00
5032,39.59,North End,0.57,1004.46,0.0,1543902774,0.64,8.17,2018-12-04 05:53:00
5033,39.46,North Station,0.57,1004.46,0.0,1543902774,0.64,8.12,2018-12-04 05:53:00
5034,39.52,Northeastern University,0.54,1004.45,0.0,1543902774,0.64,8.06,2018-12-04 05:53:00
5035,39.87,South Station,0.56,1004.45,0.0,1543902774,0.64,8.21,2018-12-04 05:53:00
5036,39.46,Theatre District,0.56,1004.45,0.0,1543902774,0.65,8.16,2018-12-04 05:53:00
5037,39.43,West End,0.57,1004.46,0.0,1543902774,0.64,8.11,2018-12-04 05:53:00
5038,40.64,Back Bay,0.86,1026.94,0.0,1544834701,0.83,5.02,2018-12-15 00:45:00
5039,40.64,Beacon Hill,0.86,1026.94,0.0,1544834701,0.83,5.05,2018-12-15 00:45:00
5040,40.51,Boston University,0.85,1026.94,0.0,1544834701,0.83,4.95,2018-12-15 00:45:00
5041,42.14,Financial District,0.86,1026.95,0.0,1544834701,0.78,5.09,2018-12-15 00:45:00
5042,40.69,North End,0.86,1026.95,0.0,1544834701,0.83,5.09,2018-12-15 00:45:00
5043,40.66,North Station,0.86,1026.94,0.0,1544834701,0.83,5.06,2018-12-15 00:45:00
5044,40.65,Northeastern University,0.85,1026.94,0.0,1544834701,0.83,5.01,2018-12-15 00:45:00
5045,40.64,Theatre District,0.86,1026.95,0.0,1544834701,0.83,5.07,2018-12-15 00:45:00
5046,40.25,Fenway,1.0,1014.17,0.0,1543212709,0.92,1.06,2018-11-26 06:12:00
5047,40.49,Financial District,1.0,1014.19,0.0,1543212709,0.91,1.22,2018-11-26 06:12:00
5048,40.49,Haymarket Square,1.0,1014.19,0.0,1543212709,0.91,1.2,2018-11-26 06:12:00
5049,40.47,South Station,1.0,1014.18,0.0,1543212709,0.92,1.22,2018-11-26 06:12:00
5050,40.4,Theatre District,1.0,1014.18,0.0,1543212709,0.92,1.19,2018-11-26 06:12:00
5051,40.39,West End,1.0,1014.19,0.0,1543212709,0.92,1.17,2018-11-26 06:12:00
5052,40.47,Back Bay,1.0,1014.18,0.0,1543212915,0.91,1.17,2018-11-26 06:15:00
5053,40.47,Beacon Hill,1.0,1014.18,0.0,1543212915,0.91,1.21,2018-11-26 06:15:00
5054,40.5,Financial District,1.0,1014.18,0.0,1543212915,0.92,1.26,2018-11-26 06:15:00
5055,40.51,Haymarket Square,1.0,1014.19,0.0,1543212915,0.91,1.25,2018-11-26 06:15:00
5056,40.41,Theatre District,1.0,1014.18,0.0,1543212915,0.92,1.23,2018-11-26 06:15:00
5057,34.29,Beacon Hill,1.0,1003.71,0.007,1545047102,0.93,9.23,2018-12-17 11:45:00
5058,34.57,Boston University,1.0,1003.72,0.0029,1545047102,0.92,8.93,2018-12-17 11:45:00
5059,34.1,Theatre District,1.0,1003.7,0.01,1545047102,0.94,9.32,2018-12-17 11:45:00
5060,34.18,West End,1.0,1003.71,0.009,1545047102,0.93,9.24,2018-12-17 11:45:00
5061,43.36,South Station,0.71,991.09,0.0,1543349722,0.71,8.8,2018-11-27 20:15:00
5062,39.71,Haymarket Square,0.72,1000.36,0.0,1545086701,0.7,10.2,2018-12-17 22:45:00
5063,39.76,North End,0.72,1000.36,0.0,1545086701,0.69,10.25,2018-12-17 22:45:00
5064,39.38,Northeastern University,0.71,1000.42,0.0,1545086701,0.7,9.8,2018-12-17 22:45:00
5065,29.23,Beacon Hill,0.59,1034.67,0.0,1544769902,0.73,0.83,2018-12-14 06:45:00
5066,29.08,Boston University,0.61,1034.67,0.0,1544769902,0.73,0.81,2018-12-14 06:45:00
5067,29.06,Fenway,0.61,1034.67,0.0,1544769902,0.73,0.82,2018-12-14 06:45:00
5068,29.36,Financial District,0.59,1034.68,0.0,1544769902,0.73,0.85,2018-12-14 06:45:00
5069,29.34,Haymarket Square,0.59,1034.68,0.0,1544769902,0.73,0.83,2018-12-14 06:45:00
5070,29.3,North Station,0.59,1034.67,0.0,1544769902,0.73,0.82,2018-12-14 06:45:00
5071,29.13,Northeastern University,0.6,1034.67,0.0,1544769902,0.73,0.84,2018-12-14 06:45:00
5072,29.37,South Station,0.59,1034.68,0.0,1544769902,0.73,0.86,2018-12-14 06:45:00
5073,29.27,Theatre District,0.59,1034.68,0.0,1544769902,0.73,0.85,2018-12-14 06:45:00
5074,29.23,West End,0.59,1034.67,0.0,1544769902,0.73,0.82,2018-12-14 06:45:00
5075,37.6,Back Bay,0.51,998.72,0.0,1543465775,0.71,9.87,2018-11-29 04:30:00
5076,37.58,Beacon Hill,0.51,998.71,0.0,1543465775,0.71,9.91,2018-11-29 04:30:00
5077,37.63,Boston University,0.5,998.74,0.0,1543465775,0.71,9.76,2018-11-29 04:30:00
5078,37.33,Fenway,0.5,998.74,0.0,1543465775,0.72,9.8,2018-11-29 04:30:00
5079,38.11,Financial District,0.52,998.7,0.0,1543465775,0.7,9.99,2018-11-29 04:30:00
5080,37.53,Haymarket Square,0.52,998.7,0.0,1543465775,0.71,9.95,2018-11-29 04:30:00
5081,37.56,North End,0.52,998.7,0.0,1543465775,0.71,9.97,2018-11-29 04:30:00
5082,37.45,North Station,0.51,998.7,0.0,1543465775,0.72,9.93,2018-11-29 04:30:00
5083,37.26,Northeastern University,0.5,998.73,0.0,1543465775,0.72,9.85,2018-11-29 04:30:00
5084,38.02,South Station,0.52,998.71,0.0,1543465775,0.7,9.99,2018-11-29 04:30:00
5085,37.28,Theatre District,0.51,998.71,0.0,1543465775,0.72,9.95,2018-11-29 04:30:00
5086,37.39,West End,0.51,998.71,0.0,1543465775,0.72,9.92,2018-11-29 04:30:00
5087,45.32,Back Bay,0.98,1010.02,0.0,1543262709,0.83,8.12,2018-11-26 20:05:00
5088,45.03,Fenway,0.98,1010.02,0.0,1543262709,0.84,8.06,2018-11-26 20:05:00
5089,45.24,Haymarket Square,0.98,1010.02,0.0,1543262709,0.83,8.2,2018-11-26 20:05:00
5090,45.29,North End,0.97,1010.02,0.0,1543262709,0.83,8.21,2018-11-26 20:05:00
5091,45.14,North Station,0.98,1010.02,0.0,1543262709,0.84,8.18,2018-11-26 20:05:00
5092,40.64,Beacon Hill,0.93,1013.76,0.0,1543209240,0.92,2.99,2018-11-26 05:14:00
5093,40.6,Boston University,0.92,1013.75,0.0,1543209240,0.92,2.85,2018-11-26 05:14:00
5094,40.44,Fenway,0.92,1013.75,0.0,1543209240,0.93,2.96,2018-11-26 05:14:00
5095,40.61,Financial District,0.93,1013.77,0.0,1543209240,0.92,3.12,2018-11-26 05:14:00
5096,40.51,Theatre District,0.93,1013.76,0.0,1543209240,0.93,3.11,2018-11-26 05:14:00
5097,35.67,Back Bay,0.2,1024.2,0.0,1543711974,0.78,1.85,2018-12-02 00:53:00
5098,35.64,Beacon Hill,0.2,1024.2,0.0,1543711974,0.78,1.85,2018-12-02 00:53:00
5099,35.58,Boston University,0.2,1024.2,0.0,1543711974,0.78,1.8,2018-12-02 00:53:00
5100,35.57,Fenway,0.2,1024.2,0.0,1543711974,0.78,1.83,2018-12-02 00:53:00
5101,35.72,Financial District,0.2,1024.2,0.0,1543711974,0.78,1.89,2018-12-02 00:53:00
5102,35.69,Haymarket Square,0.2,1024.21,0.0,1543711974,0.78,1.87,2018-12-02 00:53:00
5103,35.72,North End,0.2,1024.21,0.0,1543711974,0.78,1.87,2018-12-02 00:53:00
5104,35.67,North Station,0.2,1024.21,0.0,1543711974,0.78,1.85,2018-12-02 00:53:00
5105,35.63,Northeastern University,0.2,1024.2,0.0,1543711974,0.78,1.86,2018-12-02 00:53:00
5106,35.72,South Station,0.2,1024.2,0.0,1543711974,0.78,1.9,2018-12-02 00:53:00
5107,35.66,Theatre District,0.2,1024.2,0.0,1543711974,0.78,1.88,2018-12-02 00:53:00
5108,35.63,West End,0.2,1024.21,0.0,1543711974,0.78,1.85,2018-12-02 00:53:00
5109,28.86,Fenway,0.3,1011.51,0.0,1545151502,0.46,14.4,2018-12-18 16:45:00
5110,28.87,Northeastern University,0.3,1011.5,0.0,1545151502,0.46,14.46,2018-12-18 16:45:00
5111,28.99,South Station,0.31,1011.47,0.0,1545151502,0.46,14.66,2018-12-18 16:45:00
5112,28.7,West End,0.31,1011.48,0.0,1545151502,0.47,14.6,2018-12-18 16:45:00
5113,43.96,Back Bay,0.53,1003.16,0.0,1543895574,0.62,7.33,2018-12-04 03:53:00
5114,43.89,Beacon Hill,0.53,1003.16,0.0,1543895574,0.63,7.32,2018-12-04 03:53:00
5115,44.0,Boston University,0.54,1003.17,0.0,1543895574,0.62,7.3,2018-12-04 03:53:00
5116,43.9,Fenway,0.54,1003.17,0.0,1543895574,0.63,7.32,2018-12-04 03:53:00
5117,44.04,Financial District,0.53,1003.15,0.0,1543895574,0.62,7.35,2018-12-04 03:53:00
5118,43.89,Haymarket Square,0.53,1003.15,0.0,1543895574,0.63,7.33,2018-12-04 03:53:00
5119,43.91,North End,0.53,1003.15,0.0,1543895574,0.62,7.33,2018-12-04 03:53:00
5120,43.87,North Station,0.53,1003.15,0.0,1543895574,0.63,7.32,2018-12-04 03:53:00
5121,43.87,Northeastern University,0.53,1003.17,0.0,1543895574,0.63,7.34,2018-12-04 03:53:00
5122,44.03,South Station,0.53,1003.15,0.0,1543895574,0.62,7.36,2018-12-04 03:53:00
5123,43.82,Theatre District,0.53,1003.16,0.0,1543895574,0.63,7.35,2018-12-04 03:53:00
5124,43.83,West End,0.53,1003.16,0.0,1543895574,0.63,7.32,2018-12-04 03:53:00
5125,28.83,Back Bay,0.27,1021.48,0.0,1544409634,0.6,5.1,2018-12-10 02:41:00
5126,28.82,Beacon Hill,0.27,1021.48,0.0,1544409634,0.6,5.16,2018-12-10 02:41:00
5127,28.84,Boston University,0.27,1021.48,0.0,1544409634,0.6,5.02,2018-12-10 02:41:00
5128,28.67,Fenway,0.27,1021.49,0.0,1544409634,0.6,5.02,2018-12-10 02:41:00
5129,28.82,Financial District,0.28,1021.48,0.0,1544409634,0.6,5.21,2018-12-10 02:41:00
5130,28.82,Haymarket Square,0.27,1021.48,0.0,1544409634,0.6,5.21,2018-12-10 02:41:00
5131,28.86,North End,0.28,1021.47,0.0,1544409634,0.6,5.23,2018-12-10 02:41:00
5132,28.78,North Station,0.27,1021.47,0.0,1544409634,0.6,5.2,2018-12-10 02:41:00
5133,28.71,Northeastern University,0.27,1021.49,0.0,1544409634,0.6,5.06,2018-12-10 02:41:00
5134,28.84,South Station,0.28,1021.48,0.0,1544409634,0.6,5.2,2018-12-10 02:41:00
5135,28.77,Theatre District,0.27,1021.48,0.0,1544409634,0.6,5.17,2018-12-10 02:41:00
5136,28.73,West End,0.27,1021.48,0.0,1544409634,0.6,5.18,2018-12-10 02:41:00
5137,44.02,Back Bay,0.98,1005.95,0.1731,1543280353,0.9,9.91,2018-11-27 00:59:00
5138,43.99,Boston University,0.98,1005.92,0.1675,1543280353,0.9,9.84,2018-11-27 00:59:00
5139,43.84,Fenway,0.98,1005.91,0.1495,1543280353,0.91,9.84,2018-11-27 00:59:00
5140,44.6,Financial District,0.98,1005.99,0.1935,1543280353,0.88,10.0,2018-11-27 00:59:00
5141,44.05,Haymarket Square,0.98,1006.0,0.1736,1543280353,0.9,10.01,2018-11-27 00:59:00
5142,44.09,North End,0.98,1006.01,0.1774,1543280353,0.9,10.02,2018-11-27 00:59:00
5143,44.02,North Station,0.98,1006.0,0.1554,1543280353,0.9,9.99,2018-11-27 00:59:00
5144,44.58,South Station,0.98,1005.98,0.1898,1543280353,0.88,9.99,2018-11-27 00:59:00
5145,43.95,Theatre District,0.98,1005.97,0.1813,1543280353,0.9,9.96,2018-11-27 00:59:00
5146,43.96,West End,0.98,1005.99,0.1631,1543280353,0.9,9.98,2018-11-27 00:59:00
5147,52.79,Back Bay,0.73,999.95,0.0,1543848774,0.86,6.6,2018-12-03 14:53:00
5148,52.67,Beacon Hill,0.74,999.95,0.0,1543848774,0.86,6.62,2018-12-03 14:53:00
5149,52.81,Fenway,0.73,999.96,0.0,1543848774,0.86,6.54,2018-12-03 14:53:00
5150,52.64,Financial District,0.73,999.95,0.0,1543848774,0.86,6.69,2018-12-03 14:53:00
5151,52.73,Haymarket Square,0.74,999.95,0.0,1543848774,0.86,6.65,2018-12-03 14:53:00
5152,52.75,North End,0.74,999.95,0.0,1543848774,0.86,6.66,2018-12-03 14:53:00
5153,52.72,North Station,0.74,999.95,0.0,1543848774,0.86,6.62,2018-12-03 14:53:00
5154,52.81,Northeastern University,0.73,999.96,0.0,1543848774,0.86,6.59,2018-12-03 14:53:00
5155,52.65,South Station,0.73,999.95,0.0,1543848774,0.86,6.7,2018-12-03 14:53:00
5156,52.72,Theatre District,0.73,999.95,0.0,1543848774,0.86,6.66,2018-12-03 14:53:00
5157,52.68,West End,0.74,999.95,0.0,1543848774,0.86,6.62,2018-12-03 14:53:00
5158,41.49,Fenway,0.92,1025.46,0.0,1544841902,0.88,5.79,2018-12-15 02:45:00
5159,38.3,Beacon Hill,0.59,991.71,0.0,1543411927,0.68,6.86,2018-11-28 13:32:00
5160,37.97,Boston University,0.55,991.85,0.0,1543411927,0.69,6.41,2018-11-28 13:32:00
5161,37.97,Fenway,0.55,991.86,0.0,1543411927,0.69,6.53,2018-11-28 13:32:00
5162,38.39,Financial District,0.55,991.83,0.0,1543411927,0.68,6.81,2018-11-28 13:32:00
5163,37.96,Haymarket Square,0.55,991.82,0.0,1543411927,0.69,6.72,2018-11-28 13:32:00
5164,37.98,North End,0.55,991.82,0.0,1543411927,0.69,6.76,2018-11-28 13:32:00
5165,37.96,Northeastern University,0.55,991.86,0.0,1543411927,0.69,6.64,2018-11-28 13:32:00
5166,38.39,South Station,0.55,991.84,0.0,1543411927,0.68,6.83,2018-11-28 13:32:00
5167,37.5,Theatre District,0.54,991.79,0.0,1543411927,0.7,7.25,2018-11-28 13:32:00
5168,38.31,West End,0.59,991.71,0.0,1543411927,0.68,6.86,2018-11-28 13:32:00
5169,38.88,Beacon Hill,1.0,1002.06,0.0,1545065102,0.84,6.3,2018-12-17 16:45:00
5170,39.16,Boston University,0.88,1002.11,0.0,1545065102,0.83,6.55,2018-12-17 16:45:00
5171,38.77,Financial District,1.0,1002.06,0.0,1545065102,0.84,6.36,2018-12-17 16:45:00
5172,50.04,Financial District,0.85,1022.07,0.0,1544892302,0.81,2.36,2018-12-15 16:45:00
5173,19.97,Back Bay,0.43,1031.07,0.0,1544697901,0.63,3.74,2018-12-13 10:45:00
5174,19.73,Boston University,0.43,1031.08,0.0,1544697901,0.63,3.65,2018-12-13 10:45:00
5175,20.11,Financial District,0.43,1031.06,0.0,1544697901,0.64,3.85,2018-12-13 10:45:00
5176,20.06,Haymarket Square,0.43,1031.07,0.0,1544697901,0.64,3.86,2018-12-13 10:45:00
5177,20.12,North End,0.43,1031.07,0.0,1544697901,0.64,3.88,2018-12-13 10:45:00
5178,19.93,North Station,0.42,1031.07,0.0,1544697901,0.64,3.85,2018-12-13 10:45:00
5179,19.79,Northeastern University,0.43,1031.07,0.0,1544697901,0.64,3.68,2018-12-13 10:45:00
5180,19.97,Theatre District,0.43,1031.06,0.0,1544697901,0.64,3.8,2018-12-13 10:45:00
5181,19.88,West End,0.42,1031.07,0.0,1544697901,0.64,3.83,2018-12-13 10:45:00
5182,40.18,Back Bay,0.64,1022.36,0.0,1544964301,0.74,7.47,2018-12-16 12:45:00
5183,40.4,Beacon Hill,0.84,1022.47,0.0,1544964301,0.74,7.53,2018-12-16 12:45:00
5184,40.15,Fenway,0.84,1022.45,0.0,1544964301,0.74,7.34,2018-12-16 12:45:00
5185,41.13,Financial District,0.85,1022.52,0.0,1544964301,0.73,7.65,2018-12-16 12:45:00
5186,40.46,Haymarket Square,0.84,1022.48,0.0,1544964301,0.74,7.61,2018-12-16 12:45:00
5187,40.5,North End,0.84,1022.48,0.0,1544964301,0.73,7.64,2018-12-16 12:45:00
5188,40.37,North Station,0.84,1022.49,0.0,1544964301,0.74,7.55,2018-12-16 12:45:00
5189,39.92,Northeastern University,0.85,1022.5,0.0,1544964301,0.76,7.41,2018-12-16 12:45:00
5190,40.15,Theatre District,0.85,1022.52,0.0,1544964301,0.75,7.58,2018-12-16 12:45:00
5191,40.32,West End,0.84,1022.48,0.0,1544964301,0.74,7.54,2018-12-16 12:45:00
5192,44.0,Back Bay,1.0,998.83,0.041,1543295720,0.9,13.61,2018-11-27 05:15:00
5193,43.97,Beacon Hill,1.0,998.84,0.0753,1543295720,0.9,13.69,2018-11-27 05:15:00
5194,44.03,Boston University,1.0,998.85,0.0527,1543295720,0.89,13.43,2018-11-27 05:15:00
5195,43.83,Fenway,1.0,998.84,0.0317,1543295720,0.9,13.47,2018-11-27 05:15:00
5196,44.12,Financial District,1.0,998.82,0.0677,1543295720,0.89,13.81,2018-11-27 05:15:00
5197,43.93,Haymarket Square,1.0,998.84,0.113,1543295720,0.9,13.78,2018-11-27 05:15:00
5198,43.96,North End,1.0,998.83,0.1223,1543295720,0.9,13.81,2018-11-27 05:15:00
5199,43.86,North Station,1.0,998.84,0.1277,1543295720,0.9,13.75,2018-11-27 05:15:00
5200,43.81,Northeastern University,1.0,998.82,0.0237,1543295720,0.9,13.55,2018-11-27 05:15:00
5201,44.09,South Station,1.0,998.81,0.049,1543295720,0.89,13.8,2018-11-27 05:15:00
5202,43.8,Theatre District,1.0,998.82,0.047,1543295720,0.9,13.73,2018-11-27 05:15:00
5203,43.81,West End,1.0,998.84,0.104,1543295720,0.9,13.72,2018-11-27 05:15:00
5204,40.66,Beacon Hill,0.94,1013.75,0.0,1543208579,0.92,2.97,2018-11-26 05:03:00
5205,40.63,Boston University,0.93,1013.73,0.0,1543208579,0.92,2.83,2018-11-26 05:03:00
5206,40.5,Fenway,0.93,1013.73,0.0,1543208579,0.92,2.94,2018-11-26 05:03:00
5207,40.64,Financial District,0.94,1013.75,0.0,1543208579,0.92,3.1,2018-11-26 05:03:00
5208,39.48,Beacon Hill,0.27,991.76,0.0,1543417582,0.65,8.32,2018-11-28 15:06:00
5209,39.51,Boston University,0.28,991.78,0.0,1543417582,0.65,8.49,2018-11-28 15:06:00
5210,39.64,Fenway,0.28,991.79,0.0,1543417582,0.65,8.4,2018-11-28 15:06:00
5211,39.5,Financial District,0.27,991.76,0.0,1543417582,0.65,8.2,2018-11-28 15:06:00
5212,39.59,Haymarket Square,0.27,991.76,0.0,1543417582,0.65,8.26,2018-11-28 15:06:00
5213,39.6,North End,0.27,991.75,0.0,1543417582,0.65,8.23,2018-11-28 15:06:00
5214,39.66,Northeastern University,0.28,991.79,0.0,1543417582,0.65,8.32,2018-11-28 15:06:00
5215,39.52,South Station,0.27,991.77,0.0,1543417582,0.65,8.18,2018-11-28 15:06:00
5216,39.61,Theatre District,0.27,991.77,0.0,1543417582,0.65,8.24,2018-11-28 15:06:00
5217,39.6,West End,0.27,991.76,0.0,1543417582,0.65,8.31,2018-11-28 15:06:00
5218,41.36,Back Bay,1.0,1016.48,0.0278,1543755174,0.92,8.44,2018-12-02 12:53:00
5219,41.32,Beacon Hill,1.0,1016.49,0.0299,1543755174,0.93,8.51,2018-12-02 12:53:00
5220,41.21,Boston University,1.0,1016.48,0.0392,1543755174,0.93,8.29,2018-12-02 12:53:00
